"NAME","sexo","Edad","pobl_grupo","porc_grupo"
"Albacete","Hombres","De 0 a 4 años",7733,2.44156880244028
"Albacete","Hombres","De 10 a 14 años  ",10427,3.59378104632342
"Albacete","Hombres","De 15 a 19 años  ",10306,3.8971539336419
"Albacete","Hombres","De 20 a 24 años",10933,4.89030396062759
"Albacete","Hombres","De 25 a 29 años",11365,5.19533986895231
"Albacete","Hombres","De 30 a 34 años",11826,5.79943241084273
"Albacete","Hombres","De 35 a 39 años",13136,5.6000030285643
"Albacete","Hombres","De 40 a 44 años",15634,6.86501881723609
"Albacete","Hombres","De 45 a 49 años",15715,7.47455389080684
"Albacete","Hombres","De 5 a 9 años",9593,3.06518249053325
"Albacete","Hombres","De 50 a 54 años",15476,8.32364710423149
"Albacete","Hombres","De 55 a 59 años",15007,9.44007470770545
"Albacete","Hombres","De 60 a 64 años",12599,7.8731159399948
"Albacete","Hombres","De 65 a 69 años",9130,6.20126611482153
"Albacete","Hombres","De 70 a 74 años  ",7862,5.49874657145324
"Albacete","Hombres","De 75 a 79 años  ",6221,4.78973831807478
"Albacete","Hombres","De 80 a 84 años  ",5003,4.2204396043735
"Albacete","Hombres","De 85 a 89 años  ",3489,3.17128094508821
"Albacete","Hombres","De 90 a 94 años  ",1424,1.26629530312067
"Albacete","Hombres","De 95 a 99 años  ",287,0.342481294737931
"Albacete","Mujeres","De 0 a 4 años",7227,2.6492053342489
"Albacete","Mujeres","De 10 a 14 años  ",9898,3.50330376910624
"Albacete","Mujeres","De 15 a 19 años  ",9744,4.08461657110823
"Albacete","Mujeres","De 20 a 24 años",10188,4.74302204313767
"Albacete","Mujeres","De 25 a 29 años",10160,5.01959581412918
"Albacete","Mujeres","De 30 a 34 años",10991,5.20107021278686
"Albacete","Mujeres","De 35 a 39 años",12177,4.78138054926915
"Albacete","Mujeres","De 40 a 44 años",14554,5.71649266251464
"Albacete","Mujeres","De 45 a 49 años",15037,6.76515990020618
"Albacete","Mujeres","De 5 a 9 años",8773,3.1331317893614
"Albacete","Mujeres","De 50 a 54 años",15407,7.55054900355026
"Albacete","Mujeres","De 55 a 59 años",14902,8.33315390375983
"Albacete","Mujeres","De 60 a 64 años",12537,7.22042762364715
"Albacete","Mujeres","De 65 a 69 años",9731,6.03623407296873
"Albacete","Mujeres","De 70 a 74 años  ",8784,5.80588762034489
"Albacete","Mujeres","De 75 a 79 años  ",7735,5.74004887179781
"Albacete","Mujeres","De 80 a 84 años  ",6803,5.92663669206546
"Albacete","Mujeres","De 85 a 89 años  ",5301,4.76408407266208
"Albacete","Mujeres","De 90 a 94 años  ",2618,2.3662502758049
"Albacete","Mujeres","De 95 a 99 años  ",598,0.58637264439089
"Alicante/Alacant","Hombres","De 0 a 4 años",38149,3.30455658408958
"Alicante/Alacant","Hombres","De 10 a 14 años  ",52660,4.57062397308894
"Alicante/Alacant","Hombres","De 15 a 19 años  ",50298,4.35878122154455
"Alicante/Alacant","Hombres","De 20 a 24 años",48225,4.52747336785638
"Alicante/Alacant","Hombres","De 25 a 29 años",49934,4.78159483472537
"Alicante/Alacant","Hombres","De 30 a 34 años",54436,5.25312437570637
"Alicante/Alacant","Hombres","De 35 a 39 años",63526,5.97691922556472
"Alicante/Alacant","Hombres","De 40 a 44 años",78717,7.62066577172087
"Alicante/Alacant","Hombres","De 45 a 49 años",78863,7.85797877825852
"Alicante/Alacant","Hombres","De 5 a 9 años",46229,3.80274847402142
"Alicante/Alacant","Hombres","De 50 a 54 años",73537,8.29887625716457
"Alicante/Alacant","Hombres","De 55 a 59 años",67624,8.22866726213158
"Alicante/Alacant","Hombres","De 60 a 64 años",59090,7.63137975199305
"Alicante/Alacant","Hombres","De 65 a 69 años",50822,6.52270374110748
"Alicante/Alacant","Hombres","De 70 a 74 años  ",45084,6.40860922995559
"Alicante/Alacant","Hombres","De 75 a 79 años  ",33987,4.99791100416436
"Alicante/Alacant","Hombres","De 80 a 84 años  ",22451,3.13330328667823
"Alicante/Alacant","Hombres","De 85 a 89 años  ",12881,1.84882383048719
"Alicante/Alacant","Hombres","De 90 a 94 años  ",4469,0.729163031785892
"Alicante/Alacant","Hombres","De 95 a 99 años  ",880,0.13065293851149
"Alicante/Alacant","Mujeres","De 0 a 4 años",35685,3.24119792455204
"Alicante/Alacant","Mujeres","De 10 a 14 años  ",49712,4.40958519933208
"Alicante/Alacant","Mujeres","De 15 a 19 años  ",47012,4.17299501613598
"Alicante/Alacant","Mujeres","De 20 a 24 años",45454,4.26636602775366
"Alicante/Alacant","Mujeres","De 25 a 29 años",47266,4.57918597662791
"Alicante/Alacant","Mujeres","De 30 a 34 años",53630,4.97152080915129
"Alicante/Alacant","Mujeres","De 35 a 39 años",63042,5.7158819089981
"Alicante/Alacant","Mujeres","De 40 a 44 años",75625,6.87526331102
"Alicante/Alacant","Mujeres","De 45 a 49 años",75432,7.09913035637172
"Alicante/Alacant","Mujeres","De 5 a 9 años",43523,3.83078373438888
"Alicante/Alacant","Mujeres","De 50 a 54 años",73024,7.67986897426673
"Alicante/Alacant","Mujeres","De 55 a 59 años",69289,8.22126100107234
"Alicante/Alacant","Mujeres","De 60 a 64 años",63223,7.48680272371698
"Alicante/Alacant","Mujeres","De 65 a 69 años",55115,6.64097772216944
"Alicante/Alacant","Mujeres","De 70 a 74 años  ",50596,6.84107046208807
"Alicante/Alacant","Mujeres","De 75 a 79 años  ",39645,5.38402252020725
"Alicante/Alacant","Mujeres","De 80 a 84 años  ",29752,3.84326795123218
"Alicante/Alacant","Mujeres","De 85 a 89 años  ",20421,2.74152710034998
"Alicante/Alacant","Mujeres","De 90 a 94 años  ",9547,1.49538274565279
"Alicante/Alacant","Mujeres","De 95 a 99 años  ",2353,0.43762473929731
"Almería","Hombres","De 0 a 4 años",19076,3.08275484083599
"Almería","Hombres","De 10 a 14 años  ",22120,3.81530540266344
"Almería","Hombres","De 15 a 19 años  ",20385,4.31714975908801
"Almería","Hombres","De 20 a 24 años",21828,4.97934462909458
"Almería","Hombres","De 25 a 29 años",23935,5.4325442804813
"Almería","Hombres","De 30 a 34 años",26666,5.97204883881863
"Almería","Hombres","De 35 a 39 años",29513,6.31906352454122
"Almería","Hombres","De 40 a 44 años",33878,7.36636270409021
"Almería","Hombres","De 45 a 49 años",30812,7.53079661815161
"Almería","Hombres","De 5 a 9 años",21147,3.50265687404451
"Almería","Hombres","De 50 a 54 años",27819,8.36843808949835
"Almería","Hombres","De 55 a 59 años",24515,8.15303707993105
"Almería","Hombres","De 60 a 64 años",21025,8.21441652284875
"Almería","Hombres","De 65 a 69 años",16665,6.83349619018221
"Almería","Hombres","De 70 a 74 años  ",13208,5.80277909920203
"Almería","Hombres","De 75 a 79 años  ",9149,4.26515200136554
"Almería","Hombres","De 80 a 84 años  ",5966,3.00549200465574
"Almería","Hombres","De 85 a 89 años  ",3743,2.10087948544426
"Almería","Hombres","De 90 a 94 años  ",1325,0.748777168617932
"Almería","Hombres","De 95 a 99 años  ",300,0.147985423742873
"Almería","Mujeres","De 0 a 4 años",18091,3.16605492998669
"Almería","Mujeres","De 10 a 14 años  ",21131,3.96729295068132
"Almería","Mujeres","De 15 a 19 años  ",19088,3.96696340871896
"Almería","Mujeres","De 20 a 24 años",18838,4.46945540913852
"Almería","Mujeres","De 25 a 29 años",20411,5.0668759093803
"Almería","Mujeres","De 30 a 34 años",23420,5.45575726484149
"Almería","Mujeres","De 35 a 39 años",26868,5.71998061165577
"Almería","Mujeres","De 40 a 44 años",29973,6.2846464540176
"Almería","Mujeres","De 45 a 49 años",28213,6.85978326310958
"Almería","Mujeres","De 5 a 9 años",19837,3.6245376274874
"Almería","Mujeres","De 50 a 54 años",26483,7.52338399562358
"Almería","Mujeres","De 55 a 59 años",24179,8.01057450932462
"Almería","Mujeres","De 60 a 64 años",21228,7.83485660864747
"Almería","Mujeres","De 65 a 69 años",17022,6.90306899367987
"Almería","Mujeres","De 70 a 74 años  ",14863,6.57774035769467
"Almería","Mujeres","De 75 a 79 años  ",10836,4.90065165954711
"Almería","Mujeres","De 80 a 84 años  ",8422,4.12612408560131
"Almería","Mujeres","De 85 a 89 años  ",6239,3.44363565644792
"Almería","Mujeres","De 90 a 94 años  ",2706,1.60040454016212
"Almería","Mujeres","De 95 a 99 años  ",667,0.397727186773848
"Araba/Álava","Hombres","De 0 a 4 años",7122,3.11603052901653
"Araba/Álava","Hombres","De 10 a 14 años  ",8871,4.90823319073157
"Araba/Álava","Hombres","De 15 a 19 años  ",8091,4.58926290841657
"Araba/Álava","Hombres","De 20 a 24 años",7587,4.34362042275818
"Araba/Álava","Hombres","De 25 a 29 años",7629,4.21827386110381
"Araba/Álava","Hombres","De 30 a 34 años",8759,4.50970747124238
"Araba/Álava","Hombres","De 35 a 39 años",11107,5.6810725300095
"Araba/Álava","Hombres","De 40 a 44 años",14251,7.63061746850546
"Araba/Álava","Hombres","De 45 a 49 años",14384,8.9476043743404
"Araba/Álava","Hombres","De 5 a 9 años",8871,4.56203164402434
"Araba/Álava","Hombres","De 50 a 54 años",13171,8.8527209431571
"Araba/Álava","Hombres","De 55 a 59 años",12066,9.71346449242989
"Araba/Álava","Hombres","De 60 a 64 años",10594,8.10587507488651
"Araba/Álava","Hombres","De 65 a 69 años",9020,6.38121938948682
"Araba/Álava","Hombres","De 70 a 74 años  ",8155,5.02970026622626
"Araba/Álava","Hombres","De 75 a 79 años  ",6430,3.91609655807296
"Araba/Álava","Hombres","De 80 a 84 años  ",4119,2.52685320726666
"Araba/Álava","Hombres","De 85 a 89 años  ",2806,2.06170046709103
"Araba/Álava","Hombres","De 90 a 94 años  ",1026,0.791544410406136
"Araba/Álava","Hombres","De 95 a 99 años  ",182,0.113987841510023
"Araba/Álava","Mujeres","De 0 a 4 años",6827,3.45733789722882
"Araba/Álava","Mujeres","De 10 a 14 años  ",8315,5.00969936001169
"Araba/Álava","Mujeres","De 15 a 19 años  ",7542,4.55993387275338
"Araba/Álava","Mujeres","De 20 a 24 años",7271,4.52305508703092
"Araba/Álava","Mujeres","De 25 a 29 años",7422,3.64597108976129
"Araba/Álava","Mujeres","De 30 a 34 años",8722,4.82341005514721
"Araba/Álava","Mujeres","De 35 a 39 años",11156,5.72367036987196
"Araba/Álava","Mujeres","De 40 a 44 años",13585,7.09974223567418
"Araba/Álava","Mujeres","De 45 a 49 años",13618,7.91253459419418
"Araba/Álava","Mujeres","De 5 a 9 años",8237,4.39661226458186
"Araba/Álava","Mujeres","De 50 a 54 años",12888,8.6061517690049
"Araba/Álava","Mujeres","De 55 a 59 años",12556,9.13893195709511
"Araba/Álava","Mujeres","De 60 a 64 años",11450,6.94185489979748
"Araba/Álava","Mujeres","De 65 a 69 años",9892,5.88854539789155
"Araba/Álava","Mujeres","De 70 a 74 años  ",9108,4.87767741504543
"Araba/Álava","Mujeres","De 75 a 79 años  ",7424,4.15599794872866
"Araba/Álava","Mujeres","De 80 a 84 años  ",5501,3.39168627446437
"Araba/Álava","Mujeres","De 85 a 89 años  ",4577,3.20067657783786
"Araba/Álava","Mujeres","De 90 a 94 años  ",2438,2.0400688032209
"Araba/Álava","Mujeres","De 95 a 99 años  ",741,0.531691244089772
"Ávila","Hombres","De 0 a 4 años",2518,1.28222459475301
"Ávila","Hombres","De 10 a 14 años  ",3761,2.00697337888902
"Ávila","Hombres","De 15 a 19 años  ",3610,2.1620348333158
"Ávila","Hombres","De 20 a 24 años",3655,2.8780079586497
"Ávila","Hombres","De 25 a 29 años",3822,4.19372179855461
"Ávila","Hombres","De 30 a 34 años",4024,4.2356881175329
"Ávila","Hombres","De 35 a 39 años",4554,4.90553095607856
"Ávila","Hombres","De 40 a 44 años",5741,5.77290010281742
"Ávila","Hombres","De 45 a 49 años",6102,7.37537254963755
"Ávila","Hombres","De 5 a 9 años",3395,2.0173342912982
"Ávila","Hombres","De 50 a 54 años",6255,8.80716159151851
"Ávila","Hombres","De 55 a 59 años",6699,10.2037466956797
"Ávila","Hombres","De 60 a 64 años",6318,9.39553485272932
